file,id,text,group,link
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,CompileFile,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,CompileProject,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ConvertModuleGroupsToQualifiedNames,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ConvertToInstanceMethod,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,CreateLibraryFromFile,,Java.ImportFrom.Group,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,DebugBuildProcess,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,DebugListen,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.AddSteppingFilter,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.AdjustArrayRange,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.AsyncStacks,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.AutoRenderer,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.CallTracer,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.CreateRenderer,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.CustomizeContextView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.CustomizeThreadsView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.EditArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.EditCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.EditFrameSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.FilterArray,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ForceEarlyReturn,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.FreezeThread,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.InterruptThread,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.MuteRenderers,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.NewCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ReloadFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.RemoveArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.RemoveCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ResumeThread,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ShowCollectionHistory,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ShowRelatedStack,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ShowTypes,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.StepOutOfBlock,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.SwitchToTheNextContext,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ThrowException,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Debugger.ViewText,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,DumpThreads,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,EncapsulateFields,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ExcludeFromValidation,,CompilerErrorViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ExportThreads,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ExpressionStatistics,,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ExtractModuleFromPackage,,Java.ImportFrom.Group,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,FileChooser.GotoModule,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,FindUsedTestData,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateAfterClassMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateBeforeClassMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateConstructor,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateCreateUI,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateDataMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateEquals,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateGetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateGetterAndSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateJavadoc,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateModuleDescriptors,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateSetUpMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateSuperMethodCall,,JavaGenerateGroup2,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateTearDownMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateTestDataPathFiles,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateTestDataPathMethods,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateTestMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,GenerateVisitorByHierarchy,,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Generify,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Hotswap,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ImportModule,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ImportModuleFromImlFile,,Java.ImportFrom.Group,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,ImportProject,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,InferNullity,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,InheritanceToDelegation,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,IntroduceFunctionalParameter,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,IntroduceFunctionalVariable,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,JShell.Console,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,JavaControlBreak,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,JavaSoftExit,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,LoadUnloadModules,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MakeModule,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MakeStatic,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,Memory.CalculateRetainedSize,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MemoryView.EnableTrackingWithClosedWindow,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MemoryView.JumpToTypeSource,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MemoryView.ShowAllocationStackTrace,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MemoryView.ShowInstances,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MemoryView.ShowInstancesFromDebuggerTree,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins\java\lib\java-impl.jar\idea\JavaActions.xml,MemoryView.ShowNewInstances,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
