file,id,text,group,link
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpIntentionsDescriptions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpScreenConfiguration,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpThreads,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpVfsInfoForExcludedFiles,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,EncapsulateFields,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ExcludeFromValidation,,CompilerErrorViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ExportThreads,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ExpressionStatistics,,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FileChooser.GotoJDK,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FileChooser.GotoModule,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FindUsedTestData,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FixLineSeparators,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateAfterClassMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateBeforeClassMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateConstructor,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateCreateUI,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateDataMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateEquals,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateGetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateGetterAndSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateJavadoc,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateModuleDescriptors,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateSetUpMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateSuperMethodCall,,JavaGenerateGroup2,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateTearDownMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateTestMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateVisitorByHierarchy,,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Generify,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Hotswap,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ImportModule,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ImportModuleFromImlFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ImportProject,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,InferNullity,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,InheritanceToDelegation,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,InspectStubIndex,,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,IntroduceFunctionalParameter,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,IntroduceFunctionalVariable,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,JShell.Console,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,LoadAllContent,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,LoadAllVFSContent,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,LoadUnloadModules,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MakeModule,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MakeStatic,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MarkFileDirty,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Memory.CalculateRetainedSize,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.EnableTrackingWithClosedWindow,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.JumpToTypeSource,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.ShowAllocationStackTrace,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.ShowInstances,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.ShowInstancesFromDebuggerTree,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.ShowNewInstances,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.ShowOnlyTracked,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.ShowOnlyWithInstances,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MemoryView.TrackingAction.NewInstancesTracking,,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Merge3Files,,Internal1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MethodDuplicates,,RefactoringMenu2,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MethodHierarchy.ImplementMethodAction,,JavaMethodHierarchyPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MethodHierarchy.OverrideMethodAction,,JavaMethodHierarchyPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MethodOverloadSwitchDown,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,MethodOverloadSwitchUp,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Migrate,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ModuleSettings,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,NewClass,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,NewModule,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,NewModuleInGroup,,NewGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,NewModuleInfo,,NewJavaSpecialFile,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,NewPackageInfo,,NewJavaSpecialFile,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,NewProject,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,OpenModuleSettings,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,PackageFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ProjectFromVersionControl,,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,PruneEmptyDirectories,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,RemoveMiddleman,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ReplaceConstructorWithBuilder,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ReplaceConstructorWithFactory,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ReplaceMethodWithMethodObject,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ReplaceTempWithQuery,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,SaveAsNewFormat,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ScanSourceCommentsAction,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ShowBackwardPackageDeps,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ShowDependenciesOnTarget,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
