file,id,text,group,link
lib\resources.jar\idea\RichPlatformActions.xml,Testing.SelectInTree,Select in Tree,TestStatisticsTablePopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,UnmarkRoot,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ValidateLocalHistory,Validate Local History Storage,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,ViewOfflineInspection,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,VirtualFileInfo,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,WelcomeScreen.CreateNewProject,,WelcomeScreen.QuickStart.IDEA,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,WelcomeScreen.DevelopPlugins,,WelcomeScreen.Documentation.IDEA,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,WelcomeScreen.ImportProject,,WelcomeScreen.QuickStart.IDEA,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,WelcomeScreen.OpenProject,,WelcomeScreen.QuickStart.IDEA,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,WhatsNewAction,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,com.intellij.ide.actions.TemplateProjectSettingsGroup,,WelcomeScreen.Configure.IDEA,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,com.intellij.platform.templates.ManageProjectTemplatesAction,Manage Project Templates...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\RichPlatformActions.xml,com.intellij.platform.templates.SaveProjectAsTemplateAction,Save Project as Template...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/RichPlatformActions.xml
lib\resources.jar\idea\VcsActions.xml,Annotate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.AddUnversioned,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.AddUnversioned.From.Dialog,,Unversioned.Files.Dialog,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.ApplyPatch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.ApplyPatchFromClipboard,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Browse,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.CreatePatch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.CreatePatchFromChanges,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.CreatePatchToClipboard,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.DeleteUnversioned,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.DeleteUnversioned.From.Dialog,,Unversioned.Files.Dialog,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Diff,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Edit,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Ignore,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Move,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.NewChangeList,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Refresh,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.RemoveChangeList,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.RemoveDeleted,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Rename,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Revert,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.SetDefault,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.Shelve,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.ShelveSilently,Shelve Silently,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ChangesView.UnshelveSilently,Unshelve Silently,ShelvedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CheckStatusForFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CheckinFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CheckinProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CloseAllUnmodifiedEditors,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CommittedChanges.Clear,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CommittedChanges.Details,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CommittedChanges.Filter,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CommittedChanges.Refresh,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,CommittedChanges.Revert,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Compare.LastVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Compare.SameVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Compare.Selected,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Compare.Specified,Com_pare with Specified Revision...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Diff.NextChange,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Diff.PrevChange,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Diff.SelectedChange,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,IncomingChanges.Refresh,,IncomingChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,IntegrateFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelfChanges.Settings,Shelf Settings,ShelvedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelveChanges.UnshelveWithDialog,Unshelve...,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelvedChanges.CleanMarkedToDelete,Clean Already Unshelved...,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelvedChanges.ImportPatches,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelvedChanges.Rename,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelvedChanges.Restore,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,ShelvedChanges.ShowHideDeleted,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Show.Current.Revision,Show Current Revision,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Start.Use.Vcs,,VcsGroups,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,UpdateFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.CopyRevisionNumberAction,Copy Revision Number,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.GetVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.IntegrateProject,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.QuickListPopupAction,VCS Operations Popup...,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.ReformatCommitMessage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.RefreshStatuses,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.RollbackChangedLines,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.Show.Local.Changes,Show Local Changes,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.Show.Shelf,Show Shelf,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib\resources.jar\idea\VcsActions.xml,Vcs.ShowDiffWithLocal,Compare with Local,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
