file,id,text,group,link
plugins/java/lib/resources.jar/idea/JavaActions.xml,CollectFUStatisticsAction,Collect Statistics from Collector...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Compile,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CompileDirty,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CompileProject,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ComputeVFStatistics,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ConvertModuleGroupsToQualifiedNames,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ConvertToInstanceMethod,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,CreateLibraryFromFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DebugBuildProcess,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DebugListen,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AddSteppingFilter,Add Stepping Filter...,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AdjustArrayRange,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AsyncStacks,Async Stack Traces,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.AutoRenderer,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CallTracer,Trace Calls,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CreateRenderer,Create...,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CustomizeContextView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.CustomizeThreadsView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditFrameSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditNodeSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.EditTypeSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.FilterArray,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ForceEarlyReturn,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.FreezeThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.InterruptThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.MuteRenderers,Mute Renderers,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.NewCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.PopFrame,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ReloadFile,Compile And Reload File,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.RemoveArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.RemoveCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ResumeThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ShowRelatedStack,Show related stack...,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ShowTypes,Show types,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.StepOutOfBlock,Step Out Of Code Block,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.SwitchToTheNextContext,Switch to the next stopped breakpoint,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ThrowException,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ViewAsGroup,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Debugger.ViewText,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DecodeBytesAction,,Internal1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpCachedValueProfilerInfoAction,Dump Results,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpConfigurationTypes,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpDirectoryIndex,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpExtensions,Dump Extensions,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpIndex,Dump Index,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpInspectionDescriptions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpIntentionsDescriptions,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpScreenConfiguration,Dump Screen Configuration,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpThreads,Get Thread Dump,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,DumpVfsInfoForExcludedFiles,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,EncapsulateFields,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ExcludeFromValidation,,CompilerErrorViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ExportThreads,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ExpressionStatistics,Collect Java Expression Statistics,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FileChooser.GotoJDK,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FileChooser.GotoModule,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FindUsedTestData,Find Unused Test Data,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,FixLineSeparators,Fix Line Separators,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateAfterClassMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateAntBuild,,Java.BuildMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateBeforeClassMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateConstructor,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateCreateUI,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateDataMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateEquals,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateGetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateGetterAndSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateJavadoc,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateModuleDescriptors,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateSetUpMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateSuperMethodCall,,JavaGenerateGroup2,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateTearDownMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateTestMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,GenerateVisitorByHierarchy,Generate Hierarchy Visitor...,Internal.Java,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Generify,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,Hotswap,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
plugins/java/lib/resources.jar/idea/JavaActions.xml,ImportModule,Module from Existing Sources...,JavaNewProjectOrModuleGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
